id,title,abstract
pub.1174418685,A canonical software process family based on the Unified Process,"The Unified Process (UP) is a processes framework widely known and used by the software industry and academic community. UP was developed under the conception of a universal application, but even a single process is not appropriate to address all development projects since optimal process depends on the particularities of each project or organization. Frequently, many process components need to be adapted to the organization or project needs, a complex task because the experience and knowledge required. Perform adaptation in an inappropriate way is prone to error due to the difficulties for taking tailoring decisions. The paper goal is proposing a canonical software processes family based on the Unified Process to support software process tailoring. Our methodology was based on the meta-process CASPER to build a software process family and we use the Case Study method as a strategy for validating the canonical process family empirically. As a result, we show a canonical software processes family, which will serve as a platform for determining a process family based on Unified process in a small software organization. This canonical family has the advantage that uses a tailoring mechanism following a transformation strategy that encapsulates tailoring decisions in order to systematize this activity. In this work, we show the initial results in the applicability of a canonical software process family as base in the building the software process families based on UP in the small companies context, and also we conclude that the UP is a process framework with spread spectrum, which limited its formulation like a general software process family, due to that a process family requires determining carefully the application domain known as software process family scope"
pub.1077939532,The role of chemical engineering in process development and optimization.,"This review focuses on the roles that chemical engineers can play in the development, scale-up and optimization of synthetic processes for the production of active pharmaceutical ingredients. This multidisciplinary endeavor involves close collaboration among chemists and chemical engineers, and, for successful products, involves bridging the R&D and manufacturing enterprises. Balancing these disparate elements in the face of ever-mounting competitive pressures to shorten development timelines and ever-tightening regulatory, safety and environmental constraints, has become a critical business objective for all pharmaceutical companies. The concept of focusing development resources on selected critical process features as a function of phase within the development cycle will be discussed. In addition, several examples of chemical engineering- focused process development and optimization will be presented."
pub.1034312456,"How Preferences for Public Participation are Linked to Perceptions of the Context, Preferences for Outcomes, and Individual Characteristics","Practitioners and stakeholders involved in environmental and risk assessment and decision-making efforts have access to a growing list of policies and guidance for implementing good process. The advice is often general. There is little understanding of how situation specific features are relevant in new circumstances. In a series of ten case studies we investigated how people’s (a) perceptions of the context, (b) preferences for outcomes, and (c) affiliations, experiences and motivations are related to their preferences for process features in a particular situation. The cases are in three policy areas: watershed management, forestry management, and clean-up and public health management of radioactively contaminated sites. We conclude this paper with a discussion of how the results can inform process design. Process design should be based on a diagnostic approach that specifically assesses relevant situational characteristics."
pub.1170475976,Continuous direct compression of a commercially batch-manufactured tablet formulation with two different processing lines,"The transfer from batch-based to continuous tablet manufacturing increases the quality and efficiency of processes. Nonetheless, as in the development of a batch process, the continuous process design requires optimization studies to ensure a robust process. In this study, processing of a commercially batch-manufactured tablet product was tested with two continuous direct compression lines while keeping the original formulation composition and tablet quality requirements. Tableting runs were conducted with different values of process parameters. Changes in parameter settings were found to cause differences in tablet properties. Most of these quality properties could be controlled and maintained within the set limits effortlessly already at this stage of studies. However, the API content and content uniformity seemed to require more investigation. The observed content uniformity challenges were traced to individual tablets with a high amount of API. This was suspected to be caused by API micro-agglomerates since tablet weight variability did not explain the issue. This could be solved by adding a mill between two blenders in the process line. Overall, this case study produced promising results with both tested manufacturing lines since many tablet properties complied with the test result limits without optimization of process parameter settings."
pub.1093480635,Variability in Software Process Models: Requirements for Adoption in Industrial Settings,"It is an increasing trend to apply Software Product Line (SPL) concepts and techniques for software process tailoring, generating a Software PRocess Line (SPrL). However, there are several aspects that must be addressed before SPrLs can be fully adopted by industry, a key aspect being how software process variability is specified and managed. In the literature, there are several general-purpose as well as domain-specific proposals for specifying process variability. In this paper, we analyze the benefits and drawbacks of two general-purpose (feature models and OVM) and two domain-specific (SPEM variability primitives and vSPEM) approaches, as well as discuss what hinders industry adoption in each case."
pub.1093832512,Leveraging CVL to Manage Variability in Software Process Lines,"Variability on project requirements often implies variability on software processes. To manage such variability, Software Process Lines (SPLs) can be used to represent commonality (i.e., common practices) and variability (i.e., differences) of a set of related software processes. To this end, some Software Process Modeling Languages (SPMLs) natively integrate variability mechanisms. Nevertheless, such a coupling between the SPML and the variability mechanisms i) requires to interpret the requirements variability in terms of the processes variability, ii) limits the reuse of the requirements variability for other purposes (e.g., the development itself), and iii) is a barrier to the use of advances from the field of variability management. In this paper, we propose an approach to apply the Common Variability Language (CVL from the OMG consortium) for requirement variability modeling and its binding to the processes. This work is illustrated on a family of industrial Java development processes. Our approach enables the definition of an SPL and the automatic derivation of a process from this SPL according to the requirements of a given project. The variability is managed separately from the process model and benefits from existing tools coming from the process modeling community and CVL."
pub.1150554443,Factor-based assessment of continuous bio-H2 production from cheese whey,"Despite having been widely investigated, dark fermentative H<sub>2</sub> production from organic residues is still limited by process-related issues which may hamper the perspectives of full-scale process implementation. Such constraints are mainly due to the process complexity, which is largely affected by multiple and often mutually interacting factors. In the present work, the results of continuous fermentative H<sub>2</sub> production experiments using synthetic cheese whey as the input substrate were used to gain detailed knowledge of the process features and identify suitable and critical operating conditions. Specifically, innovative process interpretation involved a combination of analytical characterization of the fermentation broth, mass balance calculations and statistical methods (correlation and principal component analyses) to derive systematic considerations for process characterization and scale-up. The metabolic products mainly included acetate and butyrate, which however were likely to derive (in different proportions depending on the operating conditions) from both hydrogenogenic and competing pathways. For some tests, lactate and succinate were also found to have been formed. It was observed that the main features of the process (H<sub>2</sub> yield and rate, stability condition) were correlated with the operational and analytical parameters. The first three principal components identified by the statistical analysis were able to account for: 1) the effect of retention time and total metabolites produced; 2) biogas (H<sub>2</sub> and CO<sub>2</sub>) generation, butyrate production and stability condition; and 3) organic loading rate and propionate production. The results suggested that the main features of hydrogenogenic fermentation can be described by a reduced set of factors that may be usefully adopted for both process monitoring and prediction purposes."
pub.1021871976,MDE software process lines in small companies,"Software organizations specify their software processes so that process knowledge can be systematically reused across projects. However, different projects may require different processes. Defining a separate process for each potential project context is expensive and error-prone, since these processes must simultaneously evolve in a consistent manner. Moreover, an organization cannot envision all possible project contexts in advance because several variables may be involved, and these may also be combined in different ways. This problem is even worse in small companies since they usually cannot afford to define more than one process. Software process lines are a specific type of software product lines, in the software process domain. A benefit of software process lines is that they allow software process customization with respect to a context. In this article we propose a model-driven approach for software process lines specification and configuration. The article also presents two industrial case studies carried out at two small Chilean software development companies. Both companies have benefited from applying our approach to their processes: new projects are now developed using custom processes, process knowledge is systematically reused, and the total time required to customize a process is much shorter than before."
pub.1094703784,Definition of Software Process Lines for Integration of Scrum and CMMI,"The adoption of Agile Methods, like Scrum, in conjunction with maturity models, like Capability Maturity Model Integration (CMMI), often leads to variation of process. Process definition is a complex and difficult task, requiring a lot of effort and experience. Software Process Line (SPrL) has been considered a suitable paradigm for software process tailoring and reuse; and there is a lack of approaches that use SPrL concepts for modeling these approaches in conjunction. This paper presents the definition of a SPrL considering Project Planning and Project Monitoring and Control process areas in processes using Scrum agile methodology together with CMMI maturity model. It is expected the presented SPrL assists software organizations to tailor processes that meet both approaches."
pub.1005241508,Toward a classification scheme for software process modelling approaches,"A variety of software process modelling approaches (SPMAs) are available whereby abstract representations of the software process can be constructed for the purpose of software process understanding, assessment and automation. Given the diversity of approaches available, a classification scheme is proposed for comparing existing SPMAs, and for classifying and discussing future work. The scheme is derived through consideration of existing SPMAs and their context in relation to other process entities, taking account of SPMA objectives, properties of the process modelling language, process features modelled and SPMA worldview. The scheme is illustrated and discussed through classification of a representative sample of SPMAs."
